"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"Yerevan Anime Hub","@yerevananimehub","YouTube","14K","yerevananimehub@gmail.com","Anime, Manga, Cosplay","Armenian language, indie action universe crossover from Brazilian dev","WEBTOON/MANGA","Armenia"
"Urdu Anime Express","@urduanimeexpress","YouTube","60K","urduanimeexpress@gmail.com","Anime, Manga, Webtoons","Pakistan growing anime market, free action webtoon series recommendation","WEBTOON/MANGA","Pakistan"
"Lahore Indie Gaming","@lahoreindiegaming","YouTube","18K","lahoreindiegaming@gmail.com","Tactical Games, Strategy","Free turn-based hex-grid tactical RPG, solo dev indie project","GAMES","Pakistan"
"Bengali Otaku Society","@bengaliotakusoc","YouTube","75K","bengaliotakusociety@gmail.com","Anime, Manga, Manhwa","Bangladesh separate from India outreach, high action webtoon focus","WEBTOON/MANGA","Bangladesh"
"Chittagong Geek","@chittagonggeek","YouTube","12K","chittagonggeek@gmail.com","Indie Games, Fantasy Books","Free epic fantasy book series and tactical grid companion RPG","BOOKS","Bangladesh"
"Colombo Otaku Clan","@colombootakuclan","YouTube","24K","colombootakuclan@gmail.com","Anime, Manga, Gaming","Sri Lanka fluent English geek market, free transmedia starter pack","WEBTOON/MANGA","Sri Lanka"
"Lanka Indie Review","@lankaindiereview","YouTube","15K","lankaindiereview@gmail.com","Indie Games, Strategy, RPGs","Sri Lanka strategy gaming crowd, free hex-grid tactical RPG pitch","GAMES","Sri Lanka"
"Kathmandu Otaku Hub","@kathmanduotaku","YouTube","19K","kathmanduotaku@gmail.com","Anime, Webtoons, Manga","Nepal active anime scene, free access action webtoon + 36-track OST","WEBTOON/MANGA","Nepal"
"Nepal Indie Developer Fan","@nepalindiefan","YouTube","8K","nepalindiefan@gmail.com","Indie Games, Game Design","Solo developer 23-year journey, free tactical RPG and design lore","GAMES","Nepal"
"Mongol Manga Network","@mongolmanganet","YouTube","14K","mongolmanganet@gmail.com","Manga, Light Novels, Webtoons","Mongolia deep Japanese manga affinity, free webtoon and fantasy book","WEBTOON/MANGA","Mongolia"
"Steppe Gaming Mongolia","@steppegaming","YouTube","22K","steppegaming@gmail.com","Indie Games, RPGs, Tactics","Tactical hex-grid RPG, zero previous indie game PR outreach","GAMES","Mongolia"
"Qazaq Anime Hub","@qazaqanimehub","YouTube","31K","qazaqanimehub@gmail.com","Anime, Manga Recaps","Kazakh language focus, free shonen-style action webtoon universe","WEBTOON/MANGA","Kazakhstan"
"Almaty Indie Games","@almatyindiegames","YouTube","16K","almatyindiegames@gmail.com","Strategy Games, Tactical RPGs","Hex-grid turn-based mechanics, 23-year solo dev passion case","GAMES","Kazakhstan"
"Sakartvelo Otaku","@tsakartvelootaku","YouTube","13K","tsakartvelootaku@gmail.com","Anime, Manga, Geek Culture","Georgian language creator, free action universe with heavy worldbuilding","WEBTOON/MANGA","Georgia"
"Georgia Indie Press","@georgiaindiepress","Website","","contact@georgiaindiepress.ge","Gaming News, Indie Reviews","Press pitch for free tactical hex RPG and 36-track soundtrack","PRESS","Georgia"
"Armenia Geek Corner","@armeniageekcorner","YouTube","10K","armeniageekcorner@gmail.com","Anime, Webtoons, SFF Books","Armenian language anime community, free cross-media fantasy package","WEBTOON/MANGA","Armenia"
"Yerevan Strategy Gaming","@yerevanstrategy","YouTube","12K","yerevanstrategy@gmail.com","Turn-Based Tactics, RPGs","Tactical grid RPG mechanics, full free transmedia universe access","GAMES","Armenia"
"Tallinn Tech Geek","@tallinntechgeek","YouTube","26K","tallinntechgeek@gmail.com","Indie Games, SFF Books","Estonia tech/geek scene, free transmedia book and tactical grid RPG","GAMES","Estonia"
"Estonian Anime Fan","@estoniananimefan","YouTube","14K","estoniananimefan@gmail.com","Anime, Manga, Webtoons","Estonia English-fluent otaku crowd, high-friction free webtoon pitch","WEBTOON/MANGA","Estonia"
"Riga Gaming Chronicle","@rigagamingchronicle","YouTube","21K","rigagamingchronicle@gmail.com","Indie Games, Tactical RPGs","Latvia gaming community, free tactical hex-grid RPG + full OST","GAMES","Latvia"
"Latvian Otaku Core","@latvianotaku","YouTube","11K","latvianotaku@gmail.com","Anime, Manga, Graphic Novels","Latvia webtoon and manga lovers, zero indie developer outreach ever","WEBTOON/MANGA","Latvia"
"Vilnius Geek Hub","@vilniusgeekhub","YouTube","34K","vilniusgeekhub@gmail.com","Geek Culture, Boardgames, TTRPG","Lithuania strong geek scene, tactical hex-grid RPG encounter style","GAMES","Lithuania"
"Lithuanian Anime Network","@lithuaniananime","YouTube","18K","lithuaniananime@gmail.com","Anime, Manga, Webtoons","Lithuania otaku crowd, free action webtoon series recommendation","WEBTOON/MANGA","Lithuania"
"Urdu Manga Talk","@urdumangatalk","YouTube","52K","urdumangatalk@gmail.com","Manga, Webtoons, Manhwa","Pakistan anime scene growth, free action webtoon with original OST","WEBTOON/MANGA","Pakistan"
"Islamabad Indie Crew","@islamabadindie","YouTube","21K","islamabadindie@gmail.com","Tactical Games, RPGs","Free tactical hex-grid RPG, zero previous indie outreach to region","GAMES","Pakistan"
"Dhaka Otaku Circle","@dhakaotakucircle","YouTube","80K","dhakaotakucircle@gmail.com","Anime, Manga, Cosplay","Bangladesh fast growing anime community, free transmedia universe","WEBTOON/MANGA","Bangladesh"
"Bangladesh Indie Game Hub","@bdindiegamer","YouTube","45K","bdindiegamer@gmail.com","Indie Games, Turn-Based","Tactical strategy RPG, solo dev 23-year build, free access","GAMES","Bangladesh"
"Lanka Otaku News","@lankaotakunews","YouTube","17K","lankaotakunews@gmail.com","Anime, Manga, Webtoons","Sri Lanka geek community, free action webtoon and fantasy novel","WEBTOON/MANGA","Sri Lanka"
"Kandy Gaming Collective","@kandygaming","YouTube","13K","kandygaming@gmail.com","Indie Games, Strategy RPGs","Sri Lanka strategy crowd, turn-based tactical hex-grid combat","GAMES","Sri Lanka"
"Himalayan Anime Fan","@himalayananime","YouTube","25K","himalayananime@gmail.com","Anime, Manga, Light Novels","Nepal active anime scene, free dark fantasy book and webtoon bundle","WEBTOON/MANGA","Nepal"
"Pokhara Indie Review","@pokharaindie","YouTube","11K","pokharaindie@gmail.com","Indie Games, TTRPG, Systems","Solo dev passion project, free hex-grid tactical RPG game","GAMES","Nepal"
"Mongolia Anime Connection","@mongoliananime","YouTube","19K","mongoliananimeconn@gmail.com","Anime, Manga, Cosplay","Mongolia high affinity for manga culture, free webtoon series","WEBTOON/MANGA","Mongolia"
"Ulaanbaatar Indie Scene","@ubindiescene","YouTube","14K","ubindiescene@gmail.com","Indie Games, RPGs, Soundtrack","Free 36-track original soundtrack and tactical hex game","GAMES","Mongolia"
"Kazakhstan Otaku Clan","@kazotakuclan","YouTube","42K","kazotakuclan@gmail.com","Anime, Manga, Webtoons","Kazakh language creators, free action webtoon universe recommendation","WEBTOON/MANGA","Kazakhstan"
"Steppe Strategy Games","@steppestrategy","YouTube","25K","steppestrategy@gmail.com","Turn-Based Tactics, RPGs","Free turn-based tactical hex RPG, 23-year solo developer build","GAMES","Kazakhstan"
"Tbilisi Otaku Sphere","@tbilisiotaku","YouTube","16K","tbilisiotaku@gmail.com","Anime, Manga, Webtoons","Georgian language, free shonen-style action webtoon universe","WEBTOON/MANGA","Georgia"
"Caucasus Indie Review","@caucasusindie","YouTube","18K","caucasusindie@gmail.com","Indie Games, RPGs, Strategy","Tactical grid mechanics, full free transmedia universe package","GAMES","Georgia"
"Armenia Otaku Generation","@armeniaotaku","YouTube","22K","armeniaotaku@gmail.com","Anime, Manga, Graphic Novels","Armenian language, free action webtoon and companion book series","WEBTOON/MANGA","Armenia"
"Yerevan Indie Guild","@yerevanindieguild","YouTube","15K","yerevanindieguild@gmail.com","Indie Games, Game Design, TTRPG","Solo developer story from São Paulo, free hex tactical RPG","GAMES","Armenia"
"Baltic Indie Showcase","@balticindieshow","YouTube","38K","contact@balticindieshowcase.com","Indie Games, Strategy, Turn-Based","Estonia/Latvia/Lithuania fluent English crowd, tactical hex grid RPG","GAMES","Estonia"
"Tallinn Manga Reader","@tallinnmanga","YouTube","12K","tallinnmanga@gmail.com","Manga, Webtoons, Light Novels","Estonia strong geek scene, free webtoon and fantasy book universe","WEBTOON/MANGA","Estonia"
"Latvia Geek Lounge","@latviageeklounge","YouTube","24K","latviageeklounge@gmail.com","Geek Culture, Gaming, Anime","Latvia anime and gaming community, free transmedia starter pack","GAMES","Latvia"
"Riga Indie Dev Fan","@rigaindiefan","YouTube","16K","rigaindiefan@gmail.com","Indie Games, Strategy, RPGs","Latvia turn-based tactics crowd, free hex-grid RPG game","GAMES","Latvia"
"Lithuanian Otaku Hub","@lithuanianotakuhub","YouTube","29K","lithuanianotakuhub@gmail.com","Anime, Manga, Webtoons","Lithuania strong geek scene, free action webtoon recommendation","WEBTOON/MANGA","Lithuania"
"Kaunas Gaming Core","@kaunasgaming","YouTube","19K","kaunasgaming@gmail.com","Indie Games, RPGs, TTRPG","Lithuania tactical gaming crowd, free hex tactical RPG + full OST","GAMES","Lithuania"
"Urdu Webtoon Hub","@urduwebtoonhub","YouTube","47K","urduwebtoonhub@gmail.com","Webtoons, Manga, Manhwa","Pakistan growing anime and webtoon scene, free action universe","WEBTOON/MANGA","Pakistan"
"Karachi Strategy Gamers","@karachistrategy","YouTube","25K","karachistrategy@gmail.com","Turn-Based Tactics, RPGs","Free tactical hex-grid RPG, solo developer 23-year project","GAMES","Pakistan"
"Dhaka Anime Station","@dhakaanimentation","YouTube","95K","dhakaanimentation@gmail.com","Anime, Manga Recaps","Bangladesh massive anime community, free shonen action webtoon","WEBTOON/MANGA","Bangladesh"
"Bangladesh Gaming Force","@bdgamingforce","YouTube","60K","bdgamingforce@gmail.com","Indie Games, Strategy RPGs","Bangladesh indie game audience, free tactical hex-grid RPG game","GAMES","Bangladesh"
"Lanka Geek Pavilion","@lankageekpavilion","YouTube","22K","lankageekpavilion@gmail.com","Geek Culture, Anime, Gaming","Sri Lanka fluent English geek scene, free transmedia action bundle","GAMES","Sri Lanka"
"Colombo Indie Chronicle","@colomboindie","YouTube","18K","colomboindie@gmail.com","Indie Games, RPGs, TTRPG","Sri Lanka tactical RPG fans, free turn-based hex-grid combat","GAMES","Sri Lanka"
"Nepal Anime Alliance","@nepalanimealliance","YouTube","32K","nepalanimealliance@gmail.com","Anime, Manga, Webtoons","Nepal active anime and manga scene, free action webtoon universe","WEBTOON/MANGA","Nepal"
"Kathmandu Tactical Gaming","@kathmandutactical","YouTube","14K","kathmandutactical@gmail.com","Indie Games, Turn-Based","Solo dev project from São Paulo, free hex tactical RPG game","GAMES","Nepal"
"Mongolian Manga Fan","@mongolianmangafan","YouTube","18K","mongolianmangafan@gmail.com","Manga, Graphic Novels, Art","Mongolia enormous manga culture, free webtoon and dark fantasy novel","WEBTOON/MANGA","Mongolia"
"Steppe Indie Review","@steppeindie","YouTube","20K","steppeindie@gmail.com","Indie Games, Strategy, RPGs","Mongolia turn-based strategy crowd, free hex-grid tactical RPG","GAMES","Mongolia"
"Kazakh Language Otaku","@kazlangotaku","YouTube","35K","kazlangotaku@gmail.com","Anime, Manga, Webtoons","Kazakh language specifically, free action webtoon universe recommendation","WEBTOON/MANGA","Kazakhstan"
"Astana Indie Hub","@astanaindiehub","YouTube","22K","astanaindiehub@gmail.com","Tactical Games, RPGs, OST","Free turn-based hex tactical RPG, full 36-track original score","GAMES","Kazakhstan"
"Tbilisi Manga Reader","@tbilisimanga","YouTube","15K","tbilisimanga@gmail.com","Manga, Webtoons, Light Novels","Georgian language creators, free action webtoon and companion book","WEBTOON/MANGA","Georgia"
"Georgia Turn-Based Gaming","@georgiaturnbased","YouTube","19K","georgiaturnbased@gmail.com","Turn-Based Tactics, RPGs","Free tactical hex RPG, solo dev 23-year story, free universe","GAMES","Georgia"
"Armenian Otaku Hub","@armenianotakuhub","YouTube","26K","armenianotakuhub@gmail.com","Anime, Manga, Webtoons","Armenian language creators, free anime-style webtoon series pitch","WEBTOON/MANGA","Armenia"
"Yerevan Strategy Review","@yerevanstrategyreview","YouTube","17K","yerevanstrategyreview@gmail.com","Indie Games, Tactical RPGs","Tactical grid RPG mechanics, full free transmedia universe package","GAMES","Armenia"
"Estonia Geek Alliance","@estoniageekalliance","YouTube","30K","estoniageekalliance@gmail.com","Geek Culture, Turn-Based, TTRPG","Estonia tech and geek scene, free tactical hex-grid RPG game","GAMES","Estonia"
"Tallinn Indie Chronicle","@tallinnindie","YouTube","18K","tallinnindie@gmail.com","Indie Games, Strategy, RPGs","Estonia English-fluent strategy crowd, free turn-based hex RPG","GAMES","Estonia"
"Latvian Anime Connection","@latviananimeconn","YouTube","15K","latviananimeconn@gmail.com","Anime, Manga, Webtoons","Latvia anime and webtoon community, free action universe access","WEBTOON/MANGA","Latvia"
"Riga Strategy Lounge","@rigastrategy","YouTube","23K","rigastrategy@gmail.com","Indie Games, Tactical RPGs","Latvia turn-based strategy fans, free hex-grid tactical RPG pitch","GAMES","Latvia"
"Lithuanian Geek Lounge","@lithuaniangeek","YouTube","36K","lithuaniangeeklounge@gmail.com","Geek Culture, Anime, Games","Lithuania one of strongest geek scenes, free transmedia bundle","GAMES","Lithuania"
"Vilnius Indie Network","@vilniusindienet","YouTube","22K","vilniusindienet@gmail.com","Indie Games, RPGs, Soundtrack","Lithuania tactical gaming crowd, free turn-based hex RPG + OST","GAMES","Lithuania"
"Pakistan Anime Network","@pakistananimenet","YouTube","65K","pakistananimenet@gmail.com","Anime, Manga, Webtoons","Pakistan massive anime community, free action webtoon recommendation","WEBTOON/MANGA","Pakistan"
"Lahore Strategy Lounge","@lahorestrategy","YouTube","28K","lahorestrategy@gmail.com","Turn-Based Tactics, RPGs","Free turn-based tactical hex-grid RPG, zero previous indie PR","GAMES","Pakistan"
"Dhaka Manga Lounge","@dhakamangalounge","YouTube","50K","dhakamangalounge@gmail.com","Manga, Webtoons, Manhwa","Bangladesh separate from India market, high action webtoon focus","WEBTOON/MANGA","Bangladesh"
"Chittagong Gaming Lounge","@chittagonggaming","YouTube","34K","chittagonggaming@gmail.com","Indie Games, Strategy RPGs","Bangladesh strategy gaming scene, free tactical hex-grid RPG game","GAMES","Bangladesh"
"Sri Lanka Geek Collective","@srilankageek","YouTube","29K","srilankageek@gmail.com","Geek Culture, Anime, Gaming","Sri Lanka fluent English geek scene, free transmedia action bundle","GAMES","Sri Lanka"
"Colombo Strategy Zone","@colombostrategy","YouTube","20K","colombostrategy@gmail.com","Indie Games, Tactical RPGs","Sri Lanka turn-based tactics crowd, free hex-grid tactical RPG pitch","GAMES","Sri Lanka"
"Nepal Anime Cosmos","@nepalanimecosmos","YouTube","38K","nepalanimecosmos@gmail.com","Anime, Manga, Webtoons","Nepal active anime scene, free shonen action webtoon universe","WEBTOON/MANGA","Nepal"
"Kathmandu Turn-Based Hub","@kathmanduturnbased","YouTube","16K","kathmanduturnbased@gmail.com","Indie Games, Tactical RPGs","Solo dev passion project from São Paulo, free hex tactical RPG game","GAMES","Nepal"
"Mongolia Otaku Network","@mongoliaotakunet","YouTube","24K","mongoliaotakunet@gmail.com","Manga, Webtoons, Light Novels","Mongolia huge manga culture, free action webtoon + fantasy novel","WEBTOON/MANGA","Mongolia"
